Server ID,Sponsor,Server Name,Server Lat,Server Lon,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
4227,Vivo,Santa Fe,-31.6107,-60.6973,2026-08-18T05:27:16.017211Z,1803.6318909105219,51.977,325541806.05052906,109469196.99282739,,
4227,Vivo,Santa Fe,-31.6107,-60.6973,2026-08-18T05:33:09.699154Z,1803.6318909105219,53.856,301542338.5093719,53470091.071578324,,
57360,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-18T05:39:00.878198Z,403.4773676823235,61.827,66673884.607501954,78614682.85440081,,
32152,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-18T05:44:49.107880Z,403.4773676823235,42.586,205552601.16832307,116453690.85378364,,
32152,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-18T05:50:33.962304Z,403.4773676823235,65.356,29304529.265080128,46494887.91436009,,
32152,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-18T05:56:26.459465Z,403.4773676823235,43.974,128484733.48964508,77876852.39522631,,
32152,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-18T06:02:28.805130Z,403.4773676823235,42.869,165073803.7239886,118041355.38824952,,
32152,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-18T06:08:38.861626Z,403.4773676823235,48.203,119551045.56672002,116722512.99106656,,
32152,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-18T06:14:30.403025Z,403.4773676823235,42.985,315388387.1657847,120269609.7923129,,
32152,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-18T06:20:24.864580Z,403.4773676823235,44.216,21986291.083221346,29241801.030993205,,
32152,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-18T06:26:07.095178Z,403.4773676823235,41.986,207812535.71346956,154980141.72508356,,
32152,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-18T06:32:10.915226Z,403.4773676823235,42.03,216416676.7354391,119678935.49770845,,
32152,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-18T06:38:00.281862Z,403.4773676823235,42.82,236248825.21354428,133736541.54664992,,
32152,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-18T06:44:00.567641Z,403.4773676823235,42.242,311466908.92365026,135295069.53445715,,
32152,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-18T06:51:04.911632Z,403.4773676823235,50.972,168768120.53016424,134556005.72467268,,
32152,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-18T06:57:01.094250Z,403.4773676823235,44.296,308766302.6165962,151918622.81220084,,
32152,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-18T07:03:59.580392Z,403.4773676823235,42.388,219615019.01482365,145342235.18510488,,
32152,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-18T07:09:50.642813Z,403.4773676823235,43.164,282651296.66532683,166341262.91789547,,
57360,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-18T07:15:34.816516Z,403.4773676823235,71.464,58823217.522810705,32249322.58297051,,
32152,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-18T07:21:45.147528Z,403.4773676823235,46.688,267305656.790232,148724952.60225573,,
57948,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-18T07:27:46.001008Z,403.4773676823235,41.547,133036647.38655363,106347076.59527937,,
32152,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-18T07:33:38.315900Z,403.4773676823235,47.231,251702786.95005515,125798085.12449157,,
32152,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-18T07:39:47.322298Z,403.4773676823235,42.483,218300873.2723412,141991142.83549193,,
32152,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-18T07:45:37.783534Z,403.4773676823235,53.082,134950372.022779,120509604.56731361,,
32152,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-18T07:51:19.096282Z,403.4773676823235,48.722,191380556.08503857,123415381.16197494,,
57948,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-18T07:57:24.270011Z,403.4773676823235,44.044,115663691.80799286,62755889.866046324,,
32152,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-18T08:03:04.886833Z,403.4773676823235,45.21,242940448.82176164,164598217.3365726,,
32152,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-18T08:08:57.505279Z,403.4773676823235,43.312,290823178.656418,155619653.2109071,,
32152,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-18T08:14:38.763349Z,403.4773676823235,48.96,208114906.2036909,159053235.64537784,,
57948,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-18T08:20:43.229792Z,403.4773676823235,58.079,68375915.91352692,66772970.104092434,,
32152,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-18T08:26:46.114721Z,403.4773676823235,46.017,324241260.4489453,120921811.9515685,,
32152,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-18T08:32:50.101997Z,403.4773676823235,45.426,240336057.72796187,164356231.09484082,,
51606,Vivo,Colombo,-25.293,-49.2266,2026-08-18T08:38:40.074126Z,515.4082555093172,61.776,221802940.48478344,142083954.529557,,
72203,Vivo,Almirante Tamandaré,-25.2986,-49.345,2026-08-18T08:44:43.702149Z,522.1396986627786,25.899,346221471.1583289,196172991.767543,,
72203,Vivo,Almirante Tamandaré,-25.2986,-49.345,2026-08-18T08:50:31.296469Z,522.1396986627786,27.119,87019119.82179464,58193837.41578086,,
72203,Vivo,Almirante Tamandaré,-25.2986,-49.345,2026-08-18T08:56:13.553351Z,522.1396986627786,24.055,243088572.7575488,187470680.26034355,,
72203,Vivo,Almirante Tamandaré,-25.2986,-49.345,2026-08-18T09:02:13.656435Z,522.1396986627786,27.927,278981886.9326639,145540171.03230008,,
72203,Vivo,Almirante Tamandaré,-25.2986,-49.345,2026-08-18T09:08:07.387101Z,522.1396986627786,23.502,310864737.02870953,204670143.7395576,,
72203,Vivo,Almirante Tamandaré,-25.2986,-49.345,2026-08-18T09:14:05.863246Z,522.1396986627786,23.767,323208314.1318646,181908739.6712996,,
72203,Vivo,Almirante Tamandaré,-25.2986,-49.345,2026-08-18T09:19:52.940128Z,522.1396986627786,31.791,358121002.4526098,209303679.7060662,,
72203,Vivo,Almirante Tamandaré,-25.2986,-49.345,2026-08-18T09:26:04.839441Z,522.1396986627786,24.475,389577684.08135974,199262531.41232517,,
72203,Vivo,Almirante Tamandaré,-25.2986,-49.345,2026-08-18T09:32:06.423514Z,522.1396986627786,25.07,203288370.7420734,184613265.8585128,,
72203,Vivo,Almirante Tamandaré,-25.2986,-49.345,2026-08-18T09:37:52.449092Z,522.1396986627786,23.604,345230513.2464524,205534663.49149674,,
72203,Vivo,Almirante Tamandaré,-25.2986,-49.345,2026-08-18T09:43:38.478661Z,522.1396986627786,26.053,322387797.11302656,228898237.5377478,,
72203,Vivo,Almirante Tamandaré,-25.2986,-49.345,2026-08-18T09:49:36.928486Z,522.1396986627786,25.626,367452420.8273671,185383171.5997337,,
51606,Vivo,Colombo,-25.293,-49.2266,2026-08-18T09:55:28.955187Z,515.4082555093172,43.014,190758438.0832298,119962394.61856936,,
72203,Vivo,Almirante Tamandaré,-25.2986,-49.345,2026-08-18T10:01:16.874472Z,522.1396986627786,25.816,283680353.03556484,167626606.39473686,,
72203,Vivo,Almirante Tamandaré,-25.2986,-49.345,2026-08-18T10:06:58.153749Z,522.1396986627786,26.643,183212434.4835135,193967894.22390565,,
72203,Vivo,Almirante Tamandaré,-25.2986,-49.345,2026-08-18T10:13:00.618481Z,522.1396986627786,26.707,393828084.28830653,194992768.04443377,,
72203,Vivo,Almirante Tamandaré,-25.2986,-49.345,2026-08-18T10:18:37.946974Z,522.1396986627786,24.181,366243623.1793372,187425133.57964784,,
72203,Vivo,Almirante Tamandaré,-25.2986,-49.345,2026-08-18T10:24:24.602978Z,522.1396986627786,24.616,242679312.3572815,209246281.97838348,,
72203,Vivo,Almirante Tamandaré,-25.2986,-49.345,2026-08-18T10:30:31.439519Z,522.1396986627786,25.677,53177780.27779843,76362656.48328958,,
72203,Vivo,Almirante Tamandaré,-25.2986,-49.345,2026-08-18T10:36:14.370343Z,522.1396986627786,27.119,186396821.79761764,179334878.98429716,,
72203,Vivo,Almirante Tamandaré,-25.2986,-49.345,2026-08-18T10:41:52.465168Z,522.1396986627786,27.305,279719121.4569732,182019988.89715058,,
72203,Vivo,Almirante Tamandaré,-25.2986,-49.345,2026-08-18T10:47:43.675464Z,522.1396986627786,25.436,351268410.2217743,203712195.6619676,,
72203,Vivo,Almirante Tamandaré,-25.2986,-49.345,2026-08-18T10:53:39.083433Z,522.1396986627786,26.22,312187496.19592214,203044262.7056034,,
72203,Vivo,Almirante Tamandaré,-25.2986,-49.345,2026-08-18T10:59:35.423659Z,522.1396986627786,26.757,297770591.25774074,184311296.5699085,,
72203,Vivo,Almirante Tamandaré,-25.2986,-49.345,2026-08-18T11:05:33.867911Z,522.1396986627786,35.894,163542002.1947206,178567972.50709724,,
72203,Vivo,Almirante Tamandaré,-25.2986,-49.345,2026-08-18T11:11:33.074908Z,522.1396986627786,25.278,34107568.5916632,226558552.0534043,,
14886,Vivo,Colombo,-25.293,-49.2266,2026-08-18T11:17:16.114171Z,515.4082555093172,66.903,165067185.4341028,112362126.5484096,,
14886,Vivo,Colombo,-25.293,-49.2266,2026-08-18T11:23:08.696128Z,515.4082555093172,53.919,206205439.78498694,130945979.82936816,,
72203,Vivo,Almirante Tamandaré,-25.2986,-49.345,2026-08-18T11:29:22.264379Z,522.1396986627786,25.681,308455702.6265368,189561028.19126922,,
48131,Vivo,Brasília,-15.781,-47.9196,2026-08-18T11:35:10.774948Z,626.4593874878806,46.766,413683440.5101844,120423965.16640173,,
62076,Vivo,Brasília,-15.781,-47.9196,2026-08-18T11:40:48.766334Z,626.4593874878806,32.471,419643817.28218603,141433604.78943667,,
62076,Vivo,Brasília,-15.781,-47.9196,2026-08-18T11:46:28.202350Z,626.4593874878806,34.658,371860831.04181176,166974270.96129146,,
62076,Vivo,Brasília,-15.781,-47.9196,2026-08-18T11:52:14.174274Z,626.4593874878806,34.908,373001690.8743852,176948837.71735263,,
62076,Vivo,Brasília,-15.781,-47.9196,2026-08-18T11:58:00.998655Z,626.4593874878806,32.821,330684140.5489297,194082744.71742415,,
62076,Rede Nacional de Ensino e Pesquisa,Brasília,-15.781,-47.9196,2026-08-18T12:04:19.938279Z,1689.7655771492514,32.793,385477887.71527827,157057185.64846247,,
62076,Vivo,Brasília,-15.781,-47.9196,2026-08-18T12:10:04.856164Z,626.4593874878806,32.229,391833063.9030725,161576432.22701696,,
62076,Vivo,Brasília,-15.781,-47.9196,2026-08-18T12:17:35.884934Z,626.4593874878806,36.0,391570544.93487287,204209608.9908644,,
62076,Vivo,Brasília,-15.781,-47.9196,2026-08-18T12:23:44.720230Z,626.4593874878806,32.994,402892471.9801735,178660689.9264618,,
62076,Vivo,Brasília,-15.781,-47.9196,2026-08-18T12:29:23.071137Z,626.4593874878806,33.13,341702022.34767634,210591076.11977476,,
52616,Vivo,Riacho Fundo,-15.8992,-48.0494,2026-08-18T12:35:25.462147Z,616.6572758755772,40.496,223362178.10548747,141217811.6339422,,
62076,Vivo,Brasília,-15.781,-47.9196,2026-08-18T12:41:19.876003Z,626.4593874878806,31.213,428953552.34165955,176316148.95599958,,
62076,Vivo,Brasília,-15.781,-47.9196,2026-08-18T12:47:19.613481Z,626.4593874878806,33.152,390435827.4057989,157947276.5187591,,
62076,Vivo,Brasília,-15.781,-47.9196,2026-08-18T12:53:20.558773Z,626.4593874878806,32.261,318533342.89953315,125478400.14771874,,
52616,Vivo,Riacho Fundo,-15.8992,-48.0494,2026-08-18T13:00:25.873403Z,616.6572758755772,41.32,10346113.099338476,18407104.05798619,,
62076,Vivo,Brasília,-15.781,-47.9196,2026-08-18T13:07:48.942725Z,626.4593874878806,34.813,377906449.8970981,183958126.33497703,,
62076,Vivo,Brasília,-15.781,-47.9196,2026-08-18T13:13:32.512666Z,626.4593874878806,32.8,309664344.6220795,142627154.32972768,,
48131,Vivo,Brasília,-15.781,-47.9196,2026-08-18T13:19:36.046308Z,626.4593874878806,49.286,393046914.6850289,161364186.67132202,,
48131,Vivo,Brasília,-15.781,-47.9196,2026-08-18T13:26:56.410642Z,626.4593874878806,47.651,422278914.88663924,143998529.7098971,,
62076,Vivo,Brasília,-15.781,-47.9196,2026-08-18T13:32:51.861432Z,626.4593874878806,32.494,440247543.1331907,135029939.83560815,,
62076,Vivo,Brasília,-15.781,-47.9196,2026-08-18T13:38:49.157128Z,626.4593874878806,33.584,372592841.85127425,166405571.91973695,,
62076,Vivo,Brasília,-15.781,-47.9196,2026-08-18T13:46:53.558764Z,626.4593874878806,32.433,421737295.61898506,180366261.14494506,,
62076,Vivo,Brasília,-15.781,-47.9196,2026-08-18T13:54:18.423556Z,626.4593874878806,31.501,394784379.75192434,169684120.69999948,,
62076,Vivo,Brasília,-15.781,-47.9196,2026-08-18T14:00:39.555096Z,626.4593874878806,32.688,352544041.37014383,145887329.1076114,,
62076,Vivo,Brasília,-15.781,-47.9196,2026-08-18T14:06:24.071146Z,626.4593874878806,32.91,359782792.8252104,182904871.25524154,,
62076,Vivo,Brasília,-15.781,-47.9196,2026-08-18T14:13:18.807214Z,626.4593874878806,33.412,374606050.19497997,205450645.3493042,,
62076,Vivo,Brasília,-15.781,-47.9196,2026-08-18T14:19:03.701476Z,626.4593874878806,32.464,378312994.5726075,182195438.98108584,,
41240,Vivo,São Paulo,-23.5,-46.6167,2026-08-18T14:26:09.852724Z,245.714955801995,107.123,359409921.3999589,88812779.18182027,,
41240,Vivo,São Paulo,-23.5,-46.6167,2026-08-18T14:32:06.340784Z,245.714955801995,15.143,352723966.49004555,223096106.5624108,,
41240,Vivo,São Paulo,-23.5,-46.6167,2026-08-18T14:37:51.055828Z,245.714955801995,16.209,325918769.00849926,196809707.6563943,,
41240,Vivo,São Paulo,-23.5,-46.6167,2026-08-18T14:43:29.669934Z,245.714955801995,18.711,311051323.4998842,190711747.9359054,,
41240,Vivo,São Paulo,-23.5,-46.6167,2026-08-18T14:50:35.029413Z,245.714955801995,33.585,122073789.00104259,178934795.78459468,,
41240,Vivo,São Paulo,-23.5,-46.6167,2026-08-18T14:56:15.136284Z,245.714955801995,14.83,323726541.9598889,202863482.37245312,,
40229,Vivo,São Paulo,-23.5,-46.6167,2026-08-18T15:02:38.349038Z,245.714955801995,41.107,123034757.0547227,125435541.97182427,,
40229,Vivo,São Paulo,-23.5,-46.6167,2026-08-18T15:08:19.763814Z,245.714955801995,34.016,262463439.96030098,174293982.98376817,,
41240,Vivo,São Paulo,-23.5,-46.6167,2026-08-18T15:14:12.657482Z,245.714955801995,21.323,314219591.37056834,214114083.15536037,,
41240,Vivo,São Paulo,-23.5,-46.6167,2026-08-18T15:20:08.678970Z,245.714955801995,17.005,325693328.71820605,158038728.97435755,,
41240,Vivo,São Paulo,-23.5,-46.6167,2026-08-18T15:25:47.693394Z,245.714955801995,38.173,317502248.62171525,213541697.38338578,,
41240,Vivo,São Paulo,-23.5,-46.6167,2026-08-18T15:31:54.577675Z,245.714955801995,16.636,403641820.01259345,233562783.79741877,,
41240,Vivo,São Paulo,-23.5,-46.6167,2026-08-18T15:37:54.259337Z,245.714955801995,19.307,402165017.5346814,236372419.99621135,,
41240,Vivo,São Paulo,-23.5,-46.6167,2026-08-18T15:43:53.392955Z,245.714955801995,17.21,387124882.8060998,230342399.40794143,,
40229,Vivo,São Paulo,-23.5,-46.6167,2026-08-18T15:49:42.585557Z,245.714955801995,33.431,219921194.93048012,175868671.9346607,,
41240,Vivo,São Paulo,-23.5,-46.6167,2026-08-18T15:55:29.168825Z,245.714955801995,19.815,99075492.43460819,120836627.96253139,,
41240,Vivo,São Paulo,-23.5,-46.6167,2026-08-18T16:01:21.294323Z,245.714955801995,16.053,171976200.9523064,112970124.96105173,,
41240,Vivo,São Paulo,-23.5,-46.6167,2026-08-18T16:07:00.546258Z,245.714955801995,16.429,317027806.0968409,230942150.33823287,,
41240,Vivo,São Paulo,-23.5,-46.6167,2026-08-18T16:13:58.127279Z,245.714955801995,13.837,371578131.8046344,190191948.0344937,,
41240,Vivo,São Paulo,-23.5,-46.6167,2026-08-18T16:21:12.070009Z,245.714955801995,40.09,333607812.2283342,233982162.1454682,,
41240,Vivo,São Paulo,-23.5,-46.6167,2026-08-18T16:28:19.338786Z,245.714955801995,19.642,325763396.14311624,88869566.75689003,,
40229,Vivo,São Paulo,-23.5,-46.6167,2026-08-18T16:34:17.201993Z,245.714955801995,39.279,225581280.69417903,173520374.4891531,,
41240,Vivo,São Paulo,-23.5,-46.6167,2026-08-18T16:39:53.052231Z,245.714955801995,17.294,426194896.2726453,209928967.54334,,
41240,Vivo,São Paulo,-23.5,-46.6167,2026-08-18T16:46:57.545403Z,245.714955801995,15.504,377247684.5130686,232345388.82702863,,
41240,Vivo,São Paulo,-23.5,-46.6167,2026-08-18T16:53:53.588378Z,245.714955801995,18.814,349110474.14121157,210284326.41313028,,
41240,Vivo,São Paulo,-23.5,-46.6167,2026-08-18T17:01:03.608280Z,245.714955801995,16.214,296522976.3280412,199480522.7411134,,
41240,Vivo,São Paulo,-23.5,-46.6167,2026-08-18T17:06:53.228006Z,245.714955801995,15.116,305423538.57758886,186509199.98068672,,
40229,Vivo,São Paulo,-23.5,-46.6167,2026-08-18T17:13:53.840562Z,245.714955801995,30.915,282432006.50340635,179462344.81756607,,
60399,Vivo,Brasília,-15.7975,-47.8919,2026-08-18T17:19:40.068335Z,624.0599991256355,40.131,122142673.1650238,126831935.05281931,,
48131,Vivo,Brasília,-15.781,-47.9196,2026-08-18T17:27:30.929853Z,626.4593874878806,46.998,417389963.05678093,131222137.33728936,,
29326,Vivo,Brasília,-15.781,-47.9196,2026-08-18T17:33:11.188647Z,626.4593874878806,47.613,384490719.78405476,124534288.2563309,,
48131,Vivo,Brasília,-15.781,-47.9196,2026-08-18T17:39:07.285631Z,626.4593874878806,46.152,387778929.97615474,147199611.2356464,,
48131,Vivo,Brasília,-15.781,-47.9196,2026-08-18T17:46:18.815241Z,626.4593874878806,45.47,379375908.98142546,154577131.2208546,,
60399,Vivo,Brasília,-15.7975,-47.8919,2026-08-18T17:53:22.566421Z,624.0599991256355,42.974,88874863.24974504,70562455.55450667,,
60399,Vivo,Brasília,-15.7975,-47.8919,2026-08-18T17:59:09.507548Z,624.0599991256355,44.738,196534323.94131082,139598359.75457177,,
60399,Vivo,Brasília,-15.7975,-47.8919,2026-08-18T18:05:13.987472Z,624.0599991256355,41.764,248250871.83759123,135335881.97989723,,
48131,Vivo,Brasília,-15.781,-47.9196,2026-08-18T18:12:10.325568Z,626.4593874878806,46.578,392763207.747872,153722645.1838536,,
60399,Vivo,Brasília,-15.7975,-47.8919,2026-08-18T18:18:09.842273Z,624.0599991256355,42.407,244910853.63897806,161506270.34597343,,
60399,Vivo,Brasília,-15.7975,-47.8919,2026-08-18T18:24:16.169309Z,624.0599991256355,40.54,155723408.2444953,120160885.79630563,,
48131,Vivo,Brasília,-15.781,-47.9196,2026-08-18T18:30:33.815964Z,626.4593874878806,43.873,326970306.60711557,163999531.23858887,,
60399,Vivo,Brasília,-15.7975,-47.8919,2026-08-18T18:36:46.578806Z,624.0599991256355,37.167,111340515.39700441,113550059.33281375,,
48131,Vivo,Brasília,-15.781,-47.9196,2026-08-18T18:42:49.433227Z,626.4593874878806,45.811,397351316.66844237,168817633.37472922,,
60399,Vivo,Brasília,-15.7975,-47.8919,2026-08-18T18:48:59.431051Z,624.0599991256355,46.439,117921961.93340175,154058958.6375138,,
60399,Vivo,Brasília,-15.7975,-47.8919,2026-08-18T18:55:02.122552Z,624.0599991256355,42.643,218689941.77520955,113301189.97521654,,
48131,Vivo,Brasília,-15.781,-47.9196,2026-08-18T19:01:13.421449Z,626.4593874878806,46.996,398081040.9508507,120093048.94545698,,
29326,Vivo,Brasília,-15.781,-47.9196,2026-08-18T19:07:09.324305Z,626.4593874878806,46.791,409713370.15189064,144227981.2422019,,
60399,Vivo,Brasília,-15.7975,-47.8919,2026-08-18T19:13:01.175225Z,624.0599991256355,40.129,206371894.14341438,127631173.07004277,,
29326,Vivo,Brasília,-15.781,-47.9196,2026-08-18T19:19:00.235353Z,626.4593874878806,46.72,409775523.2817212,170586166.47321886,,
29326,Vivo,Brasília,-15.781,-47.9196,2026-08-18T19:24:51.748263Z,626.4593874878806,45.875,378011476.33232605,119292490.10114442,,
48131,Vivo,Brasília,-15.781,-47.9196,2026-08-18T19:30:53.955225Z,626.4593874878806,47.456,405533847.64481044,135971610.75542894,,
60399,Vivo,Brasília,-15.7975,-47.8919,2026-08-18T19:36:48.175396Z,624.0599991256355,42.524,215065274.00019985,108140108.79068193,,
48131,Vivo,Brasília,-15.781,-47.9196,2026-08-18T19:42:39.204139Z,626.4593874878806,45.443,343518151.50568676,131441972.05456695,,
48131,Vivo,Brasília,-15.781,-47.9196,2026-08-18T19:48:51.798364Z,626.4593874878806,45.75,403447959.91619515,173045454.1418549,,
60399,Vivo,Brasília,-15.7975,-47.8919,2026-08-18T19:54:43.049370Z,624.0599991256355,43.919,266041562.1771434,159315085.87778935,,
48131,Vivo,Brasília,-15.781,-47.9196,2026-08-18T20:00:52.859982Z,626.4593874878806,45.782,168733905.54469135,110659109.62538062,,
48131,Vivo,Brasília,-15.781,-47.9196,2026-08-18T20:06:36.776240Z,626.4593874878806,44.549,394474163.8909243,155433270.03215176,,
48131,Vivo,Brasília,-15.781,-47.9196,2026-08-18T20:12:36.033454Z,626.4593874878806,44.589,403725934.1590779,164094669.58794942,,
48131,Vivo,Brasília,-15.781,-47.9196,2026-08-18T20:18:36.900628Z,626.4593874878806,44.115,385789279.37850416,125790365.72861598,,
2952,Vivo,Salvador,-12.9747,-38.4767,2026-08-18T20:24:42.472117Z,1270.0710994404471,51.628,266451385.34016842,118930851.85005887,,
32022,Vivo,Salvador,-12.9747,-38.4767,2026-08-18T20:30:39.147331Z,1270.0710994404471,79.026,102549635.92512432,9669059.844726808,,
32022,Vivo,Salvador,-12.9747,-38.4767,2026-08-18T20:36:44.151598Z,1270.0710994404471,59.038,295225241.42835534,72414550.30502607,,
36321,Vivo,Salvador,-12.9747,-38.4767,2026-08-18T20:42:39.328570Z,1270.0710994404471,59.764,78373534.27256523,100153016.06225565,,
2952,Vivo,Salvador,-12.9747,-38.4767,2026-08-18T20:48:41.208149Z,1270.0710994404471,56.607,234557451.09444258,96732206.2933643,,
32022,Vivo,Salvador,-12.9747,-38.4767,2026-08-18T20:54:38.614139Z,1270.0710994404471,56.058,272709178.3971889,41709480.3517094,,
36321,Vivo,Salvador,-12.9747,-38.4767,2026-08-18T21:00:43.387758Z,1270.0710994404471,134.453,25716773.96510509,21282313.177588977,,
2952,Vivo,Salvador,-12.9747,-38.4767,2026-08-18T21:06:33.584643Z,1270.0710994404471,64.03,147139499.01007152,121515170.87922409,,
32022,Vivo,Salvador,-12.9747,-38.4767,2026-08-18T21:12:30.178338Z,1270.0710994404471,74.636,192013803.41651782,48457374.83772506,,
36321,Vivo,Salvador,-12.9747,-38.4767,2026-08-18T21:18:26.349468Z,1270.0710994404471,59.734,30732654.84490201,82541047.20616429,,
32022,Vivo,Salvador,-12.9747,-38.4767,2026-08-18T21:24:37.440065Z,1270.0710994404471,68.886,262972935.70850375,77541179.67060514,,
32022,Vivo,Salvador,-12.9747,-38.4767,2026-08-18T21:30:40.785432Z,1270.0710994404471,66.071,214897829.73221448,5593941.956879264,,
2952,Vivo,Salvador,-12.9747,-38.4767,2026-08-18T21:36:53.423391Z,1270.0710994404471,54.882,238745052.3643795,78805392.16504948,,
32022,Vivo,Salvador,-12.9747,-38.4767,2026-08-18T21:42:56.537344Z,1270.0710994404471,54.937,297489176.4559757,58477038.443695046,,
36321,Vivo,Salvador,-12.9747,-38.4767,2026-08-18T21:48:41.417502Z,1270.0710994404471,59.412,134361298.95195583,113267565.8678463,,
36321,Vivo,Salvador,-12.9747,-38.4767,2026-08-18T21:54:35.030751Z,1270.0710994404471,60.895,118478154.81018503,85596697.01254953,,
32022,Vivo,Salvador,-12.9747,-38.4767,2026-08-18T22:00:45.374165Z,1270.0710994404471,297.435,169880335.43798518,3252817.1339975237,,
36321,Vivo,Salvador,-12.9747,-38.4767,2026-08-18T22:06:28.469570Z,1270.0710994404471,60.474,37160435.27019729,97130095.98523815,,
32022,Vivo,Salvador,-12.9747,-38.4767,2026-08-18T22:12:23.657594Z,1270.0710994404471,53.634,147472425.83133006,16593568.355856035,,
2952,Vivo,Salvador,-12.9747,-38.4767,2026-08-18T22:18:25.206040Z,1270.0710994404471,56.789,163901997.66776285,90367527.68545154,,
2952,Vivo,Salvador,-12.9747,-38.4767,2026-08-18T22:24:18.664340Z,1270.0710994404471,60.572,265888594.0943783,56068002.86514851,,
32022,Vivo,Salvador,-12.9747,-38.4767,2026-08-18T22:30:23.415030Z,1270.0710994404471,57.327,39407640.0108501,3977090.0594802727,,
36321,Vivo,Salvador,-12.9747,-38.4767,2026-08-18T22:36:22.406467Z,1270.0710994404471,57.321,99360246.37683798,119864560.10933466,,
36321,Vivo,Salvador,-12.9747,-38.4767,2026-08-18T22:42:15.769261Z,1270.0710994404471,111.463,237217230.29943532,89311330.2443889,,
32022,Vivo,Salvador,-12.9747,-38.4767,2026-08-18T22:48:07.363067Z,1270.0710994404471,59.283,121051024.79667817,79650990.27697107,,
32022,Vivo,Salvador,-12.9747,-38.4767,2026-08-18T22:54:16.854673Z,1270.0710994404471,57.172,235785798.96442062,38035791.16331906,,
36321,Vivo,Salvador,-12.9747,-38.4767,2026-08-18T22:59:54.976542Z,1270.0710994404471,48.081,161505790.67877272,119217235.79612522,,
2952,Vivo,Salvador,-12.9747,-38.4767,2026-08-18T23:05:57.530965Z,1270.0710994404471,56.906,209871433.01702324,108398301.78779419,,
32022,Vivo,Salvador,-12.9747,-38.4767,2026-08-18T23:11:43.440832Z,1270.0710994404471,57.18,307014104.43511695,95132845.24630158,,
36321,Vivo,Salvador,-12.9747,-38.4767,2026-08-18T23:17:51.739495Z,1270.0710994404471,56.191,162150194.78505784,119211818.16724007,,
29818,Vivo,Estrela do Sul,-18.7451,-47.6927,2026-08-18T23:23:35.742328Z,302.2235921688582,45.465,303596441.8549588,83925074.3770573,,
46076,Vivo,Uberaba,-19.7474,-47.9392,2026-08-18T23:29:33.316067Z,216.016254309037,34.454,314710372.38965863,176982730.82192135,,
30857,Vivo,Uberlândia,-18.9,-48.2833,2026-08-18T23:35:34.985980Z,314.19921214971936,35.55,321997472.8479745,79426097.52890041,,
30857,Vivo,Uberlândia,-18.9,-48.2833,2026-08-18T23:41:29.449350Z,314.19921214971936,30.962,275435947.80826503,80312622.21904697,,
30857,Vivo,Uberlândia,-18.9,-48.2833,2026-08-18T23:47:31.810352Z,314.19921214971936,29.577,388205287.186491,133440833.02412587,,
46076,Vivo,Uberaba,-19.7474,-47.9392,2026-08-18T23:53:44.143362Z,216.016254309037,34.126,312708177.6754326,189626660.10914752,,
30857,Vivo,Uberlândia,-18.9,-48.2833,2026-08-18T23:59:35.003795Z,314.19921214971936,33.122,309550067.8877817,60920542.70964142,,
46076,Vivo,Uberaba,-19.7474,-47.9392,2026-08-19T00:05:40.552441Z,216.016254309037,37.294,229779983.75174588,184383394.02484763,,
30857,Vivo,Uberlândia,-18.9,-48.2833,2026-08-19T00:11:32.661565Z,314.19921214971936,32.451,314308659.80105144,52604828.40120286,,
30857,Vivo,Uberlândia,-18.9,-48.2833,2026-08-19T00:17:14.838144Z,314.19921214971936,32.017,350024922.8517101,20961268.56290418,,
