Server ID,Sponsor,Server Name,Server Lat,Server Lon,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T06:09:07.876633Z,0,0,36217340.2229392,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T06:14:59.770655Z,0,0,38913702.9813914,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T06:20:45.853131Z,0,243.86239051818848,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T06:26:47.767800Z,0,0,5616740.986622408,46526959.97647182,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T06:32:39.008933Z,0,240.4773235321045,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T06:38:38.970081Z,0,0,40838685.6071898,289366464.6949427,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T06:51:40.464266Z,0,0,29336707.896422643,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T07:04:29.335642Z,0,0,30853020.852091823,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T07:10:11.599673Z,0,241.68157577514648,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T07:16:23.706495Z,0,0,42368028.220129535,280988583.21017975,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T07:22:23.724450Z,0,0,40465160.71158125,286780409.80017483,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T07:28:16.144004Z,0,0,41753073.86221396,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T07:34:26.356139Z,0,0,48093717.54589152,285052239.6193192,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T07:40:14.627591Z,0,308.79807472229004,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T07:45:56.890182Z,0,240.24438858032227,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T07:52:01.982236Z,0,0,54589076.823381215,292533652.74586487,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T07:57:44.905464Z,0,309.8933696746826,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T08:03:35.778959Z,0,0,27020785.635016646,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T08:09:18.687109Z,0,309.4139099121094,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T08:15:18.270371Z,0,0,28823518.12046988,53210775.5975437,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T08:21:23.242666Z,0,0,47602192.26182847,262911600.9565815,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T08:27:29.842099Z,0,0,29303058.23912778,53339209.885085285,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T08:33:18.086548Z,0,0,40870142.65648691,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T08:39:25.786624Z,0,0,43623202.464370474,59895726.273092456,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T08:45:08.528992Z,0,240.86689949035645,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T08:50:54.839492Z,0,308.63332748413086,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T08:56:53.361310Z,0,0,27813600.267864406,56751459.023899235,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T09:02:49.280745Z,0,0,40606144.53277757,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T09:08:46.912173Z,0,0,32940405.55149379,37092838.15384677,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T09:14:35.141140Z,0,0,41669122.87852646,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T09:20:48.118194Z,0,0,62672446.043837056,292643683.8153173,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T09:26:47.574583Z,0,0,38551.25819524198,46523750.086081155,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T09:32:34.558694Z,0,0,32196873.037175942,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T09:38:20.837549Z,0,0,42814632.04716355,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T09:44:19.289917Z,0,0,38071788.33617724,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T09:50:06.467720Z,0,238.72065544128418,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T09:55:57.262929Z,0,0,38040939.4023876,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T10:01:39.960294Z,0,243.84593963623047,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T10:07:43.857589Z,0,0,0,35122392.03601197,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T10:13:20.536079Z,0,316.06197357177734,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T10:19:06.391909Z,0,0,38513825.15257148,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T10:25:06.693246Z,0,0,49490393.747867614,302218296.8826105,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T10:30:55.430207Z,0,316.4517879486084,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T10:36:33.491614Z,0,234.75885391235352,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T10:42:26.198341Z,0,0,36868191.7537976,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T10:48:20.700908Z,0,0,48097295.0304047,291481611.04554677,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T10:54:16.488954Z,0,0,41873247.85958577,292392465.8515313,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T11:00:14.767088Z,0,0,28495129.901578184,54387728.0137662,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T11:06:15.710359Z,0,0,28160750.74336471,50460966.48141477,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T11:11:52.845843Z,0,241.45269393920898,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T11:17:46.245064Z,0,0,37735166.19394742,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T11:24:03.573014Z,0,0,31361446.868787408,40761160.32647212,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T11:29:49.956322Z,0,0,42621123.68716718,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T11:35:29.776860Z,0,315.75512886047363,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T11:41:09.389090Z,0,314.31102752685547,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T11:46:56.091069Z,0,0,43612972.5550643,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T11:52:42.472329Z,0,0,34561559.42982666,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T11:59:01.317405Z,0,0,39416316.773459576,252439181.44780353,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T12:04:46.409989Z,0,242.29907989501953,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T12:18:27.679916Z,0,0,36529109.89347187,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T12:24:05.529522Z,0,313.77458572387695,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T12:30:02.977632Z,0,0,28870029.999345124,53605178.084136866,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T12:36:02.992498Z,0,0,0,283340758.8661577,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T12:42:01.160994Z,0,0,47816973.700727135,274185247.509939,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T12:47:58.807650Z,0,0,46299858.013891675,42858047.51873203,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T13:08:10.707115Z,0,313.16661834716797,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T13:14:16.879532Z,0,312.3457431793213,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T13:27:33.119954Z,0,313.89355659484863,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T13:33:30.386224Z,0,0,26656136.37326487,57013212.7799035,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T13:41:36.649465Z,0,313.9762878417969,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T13:49:00.544667Z,0,312.56556510925293,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T13:55:18.757776Z,0,0,43141032.10134015,287931496.01496625,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T14:01:05.991333Z,0,244.45676803588867,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T14:08:01.797392Z,0,313.84897232055664,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T14:13:46.025129Z,0,242.1426773071289,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T14:26:48.638446Z,0,0,28569670.9289378,39187334.23226007,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T14:32:32.271547Z,0,315.0053024291992,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T14:38:10.149990Z,0,241.68920516967773,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T14:50:55.169861Z,0,241.03188514709473,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T14:57:16.165892Z,0,0,39277741.4442926,289112740.4858061,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T15:02:58.337476Z,0,313.25387954711914,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T15:08:54.239456Z,0,0,42644053.748434685,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T15:14:48.359259Z,0,0,26738047.379643645,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T15:20:28.807047Z,0,314.4850730895996,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T15:26:37.999105Z,0,0,49459944.5761961,284418489.5961585,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T15:32:38.080956Z,0,313.0810260772705,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T15:38:36.572856Z,0,245.22709846496582,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T15:44:22.938937Z,0,0,38953318.2384263,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T15:50:05.575597Z,0,320.83678245544434,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T15:55:56.797124Z,0,315.97304344177246,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T16:01:42.321514Z,0,240.7243251800537,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T16:28:57.724950Z,0,0,40080874.916908085,256486647.66907445,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T16:34:37.080992Z,0,241.8954372406006,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T17:01:32.500369Z,0,0,37863942.1602818,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T17:14:16.602615Z,0,240.3397560119629,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T17:22:10.859250Z,0,354.1567325592041,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T17:27:49.956465Z,0,353.5163402557373,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T17:33:48.005715Z,0,0,40837273.49757883,272627170.0418846,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T17:53:48.249670Z,0,367.2749996185303,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T17:59:51.383790Z,0,0,31555167.72222379,49276973.97447066,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T18:12:49.654856Z,0,0,32249180.536032606,54524064.10428038,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T18:18:52.414243Z,0,0,35884817.49858317,291599041.7188269,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T18:25:00.947481Z,0,0,32289273.698580075,57139342.495126,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T18:31:24.081271Z,0,0,30547915.263597462,30406260.096844714,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T18:37:31.053671Z,0,0,35559575.780102335,55442631.29085955,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T18:43:28.811953Z,0,0,29582046.59336484,52028306.54062264,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T18:49:38.022326Z,0,0,45933787.84657605,218075212.8877101,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T18:55:43.553706Z,0,0,37786522.522522524,291610996.28730816,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T19:01:48.898442Z,0,0,0,286123487.86347115,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T19:07:38.802041Z,0,0,40990539.15723877,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T19:13:42.228640Z,0,0,28122882.099431656,51110592.2982283,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T19:19:28.809744Z,0,0,42804539.17596535,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T19:25:33.839989Z,0,0,48987872.73304663,285978120.355419,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T19:31:24.864906Z,0,0,41711708.10791632,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T19:37:17.481794Z,0,0,34880758.67753835,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T19:43:33.443720Z,0,0,38798386.2700723,292665191.7603232,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T19:49:20.987588Z,0,0,43148699.14777295,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T19:55:03.676772Z,0,235.40019989013672,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T20:01:17.556169Z,0,311.78808212280273,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T20:07:16.447986Z,0,0,34311076.497568235,45481153.968940064,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T20:13:15.991473Z,0,0,32317063.19144187,56096193.50295373,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T20:19:18.526731Z,0,0,31400466.688837577,52945893.97665592,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T20:25:13.719317Z,0,0,62816.7669340185,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T20:31:21.047471Z,0,0,33159352.44997026,55044460.33166517,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T20:37:14.814405Z,0,0,32935150.238233678,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T20:43:18.056672Z,0,0,0,297754307.80908,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T20:49:13.193758Z,0,0,38081668.491145715,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T20:55:18.625741Z,0,0,43381515.0633523,290154237.177981,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T21:01:09.109950Z,0,238.86823654174805,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T21:07:04.880418Z,0,241.45150184631348,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T21:13:03.136467Z,0,0,37783997.301310636,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T21:19:13.326034Z,0,0,39274259.116821185,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T21:25:16.134105Z,0,0,48472614.09081694,287271006.505246,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T21:31:30.438819Z,0,0,30705957.16599676,55042527.16588088,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T21:37:32.963469Z,0,0,28594568.226133894,51110898.91870192,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T21:43:17.574566Z,0,311.10191345214844,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T21:49:11.154961Z,0,0,30864735.416454725,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T21:55:16.468557Z,0,0,46952041.57437234,289367405.0073652,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T22:01:05.235976Z,0,241.3341999053955,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T22:06:58.722652Z,0,0,40100300.45279095,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T22:13:01.678536Z,0,0,39420106.72752658,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T22:18:54.659563Z,0,0,41178160.992113486,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T22:24:58.332954Z,0,0,39305808.099709064,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T22:30:58.202796Z,0,0,41032937.23179614,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T22:36:51.303213Z,0,0,41164936.033935264,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T22:42:44.354752Z,0,0,21514017.8075743,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T22:48:47.710237Z,0,0,32090190.24379575,34993367.66636423,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T22:54:31.860944Z,0,0,37949498.430671155,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T23:00:34.094615Z,0,0,30449737.543813,57138856.88325307,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T23:06:20.279315Z,0,313.0216598510742,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T23:12:28.867713Z,0,0,61203176.95741953,291747016.696898,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T23:18:12.054062Z,0,311.4194869995117,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T23:24:13.579931Z,0,0,48988669.311177656,280598319.7856705,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T23:30:11.438051Z,0,0,39441645.73804837,288871385.90702635,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T23:36:07.262171Z,0,0,38437732.4580258,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T23:42:12.102005Z,0,0,59791768.24951704,286876337.73409057,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T23:48:25.770036Z,0,0,41536035.50365577,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T23:54:13.074368Z,0,0,0,58191138.13553475,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-19T00:00:21.716202Z,0,0,62173063.74042314,291607643.0777291,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-19T00:06:09.122745Z,0,0,57820827.23536937,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-19T00:11:52.987984Z,0,253.58295440673828,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-19T00:17:43.584579Z,0,0,35049882.7536415,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-19T00:23:25.750148Z,0,253.27157974243164,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-19T00:29:15.460054Z,0,0,36693798.1078348,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-19T00:35:18.035266Z,0,0,38427233.186611585,274305065.408798,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-19T00:41:31.570253Z,0,0,48077529.2265369,289117221.3053653,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-19T00:47:44.340922Z,0,0,36120732.76024878,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-19T00:53:51.568564Z,0,0,29205609.243841883,52815915.76172952,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-19T01:00:00.953567Z,0,0,34025112.20513154,55835597.16475458,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-19T01:05:59.092240Z,0,0,0,54524179.96415116,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-19T01:11:51.479485Z,0,0,62424.432958031444,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-19T01:17:32.637243Z,0,254.48203086853027,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-19T01:23:35.377896Z,0,0,47456831.713274084,296075918.966805,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-19T01:29:37.917771Z,0,0,32806517.240336362,54779386.07761366,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-19T01:35:27.154776Z,0,257.5957775115967,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-19T01:41:41.487848Z,0,0,47445870.582491,288588113.91069925,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-19T01:47:41.191534Z,0,0,32106825.63934324,51508559.60777084,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-19T01:53:33.584632Z,0,240.97132682800293,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-19T01:59:24.633088Z,0,0,35149333.300979115,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-19T02:05:16.043136Z,0,0,35273683.65200188,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-19T02:11:35.720236Z,0,0,58896122.110319465,301450904.268417,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-19T02:17:24.748884Z,0,236.88602447509766,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-19T02:23:13.625309Z,0,0,33408085.09081957,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-19T02:35:51.485540Z,0,312.6237392425537,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-19T02:41:40.242857Z,0,0,40522715.87901167,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-19T02:47:17.045079Z,0,313.1279945373535,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-19T02:53:28.221062Z,0,0,38754717.54459336,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-19T02:59:31.557731Z,0,0,33908129.09151774,285566586.8984781,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-19T03:05:46.026983Z,0,239.01820182800293,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-19T03:11:55.135843Z,0,0,39907969.43419656,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-19T03:17:33.688156Z,0,236.11879348754883,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-19T03:23:54.953033Z,0,0,47641612.01896137,265264826.26443446,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-19T03:29:45.950266Z,0,0,29521778.85440303,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-19T03:35:44.552149Z,0,0,31799249.364712,47314921.97216372,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-19T03:41:43.808890Z,0,0,35310647.11316582,54256883.46524775,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-19T03:47:43.860071Z,0,0,0,58844428.49075946,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-19T03:53:54.963313Z,0,0,38140953.38853242,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-19T03:59:37.388095Z,0,312.4055862426758,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-19T04:05:18.307305Z,0,312.59775161743164,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-19T04:11:10.415856Z,0,0,39024505.659354776,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-19T04:17:04.415895Z,0,0,39913928.80632768,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-19T04:23:04.214074Z,0,0,32490089.2218108,55566602.81327375,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-19T04:28:54.783087Z,0,241.79649353027344,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-19T04:34:49.743784Z,0,0,41111822.5878656,293954665.1428731,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-19T04:40:28.706631Z,0,236.69695854187012,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-19T04:46:47.909502Z,0,0,37313635.55548646,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-19T04:52:41.088938Z,0,0,35255580.50442857,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-19T04:58:27.104077Z,0,0,41983046.49620103,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-19T05:04:03.632504Z,0,236.48500442504883,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-19T05:10:03.492779Z,0,0,48907789.413335875,282055344.4739585,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-19T05:16:05.827388Z,0,0,34102916.73358333,56876986.617693774,,
